=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:19:02 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
14984,0.25000,0.19967,-0.03220,-0.03220,-0.05818,8,-0.65412
14988,0.25000,0.20164,-0.03220,-0.03220,-0.02909,8,-0.00698
14996,0.25000,0.19868,-0.03220,-0.03220,-0.02909,8,-0.56251
==============================================================================
Test complete.
Please wait for the next automatic step to occur.
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
0,0.10000,0.13454,0.33090,0.33090,-0.02909,9,-2.02694
4,0.10000,0.13553,0.33090,0.33090,-0.04363,9,-2.10911
8,0.10000,0.14145,0.33090,0.33090,-0.02909,9,-2.03748
16,0.10000,0.14441,0.33090,0.33090,0.00000,9,-1.89360
20,0.10000,0.14539,0.33090,0.33090,0.00000,9,-1.92584
24,0.10000,0.14934,0.33090,0.33090,0.01454,9,-1.87785
32,0.10000,0.15132,0.33090,0.33090,0.01454,9,-1.90513
36,0.10000,0.15132,0.33090,0.33090,0.00000,9,-2.00160
44,0.10000,0.15329,0.33090,0.33090,0.02909,9,-1.94086
48,0.10000,0.15625,0.33090,0.33090,0.04363,9,-1.91435
52,0.10000,0.15822,0.33090,0.33090,0.04363,9,-1.95565
60,0.10000,0.15921,0.33090,0.33090,0.04363,9,-2.03068
64,0.10000,0.16118,0.33090,0.33090,0.05818,9,-1.99460
68,0.10000,0.15526,0.33090,0.33090,0.08727,9,-1.92922
76,0.10000,0.15428,0.33090,0.33090,0.04363,9,-2.17852
80,0.10000,0.16020,0.33090,0.33090,0.10181,9,-1.95015
84,0.10000,0.15921,0.33090,0.33090,0.11636,9,-1.90728
92,0.10000,0.16118,0.33090,0.33090,0.13090,9,-2.11191
96,0.10000,0.16316,0.33090,0.33090,0.14544,9,-1.95584
100,0.10000,0.16414,0.33090,0.33090,0.14544,9,-1.76845
108,0.10000,0.16612,0.33090,0.33090,0.11636,9,-1.53925
112,0.10000,0.17697,0.33090,0.33090,0.13090,9,-1.35457
116,0.10000,0.17895,0.33090,0.33090,0.14544,9,-1.21249
124,0.10000,0.17796,0.33090,0.33090,0.15999,9,-1.09926
128,0.10000,0.18388,0.33090,0.33090,0.18908,9,-0.96938
136,0.10000,0.18289,0.33090,0.33090,0.18908,9,-0.98215
140,0.10000,0.18191,0.33090,0.33090,0.15999,9,-1.12159
144,0.10000,0.18980,0.33090,0.33090,0.17453,9,-1.09198
152,0.10000,0.19178,0.33090,0.33090,0.20362,9,-1.02453
156,0.10000,0.18882,0.33090,0.33090,0.18908,9,-1.08764
160,0.10000,0.19375,0.33090,0.33090,0.20362,9,-1.04220
168,0.10000,0.19375,0.33090,0.33090,0.18908,9,-1.14831
172,0.10000,0.19375,0.33090,0.33090,0.20362,9,-1.08634
176,0.10000,0.20164,0.33090,0.33090,0.18908,9,-1.15531
184,0.10000,0.20164,0.33090,0.33090,0.21817,9,-1.06014
188,0.10000,0.19572,0.33090,0.33090,0.21817,9,-1.07697
196,0.10000,0.19572,0.33090,0.33090,0.21817,9,-1.12439
200,0.10000,0.19671,0.33090,0.33090,0.23271,9,-1.07142
204,0.10000,0.19572,0.33090,0.33090,0.23271,9,-1.05746
212,0.10000,0.19572,0.33090,0.33090,0.23271,9,-1.02104
216,0.10000,0.19572,0.33090,0.33090,0.23271,9,-0.99757
220,0.10000,0.19572,0.33090,0.33090,0.23271,9,-0.98814
228,0.10000,0.19671,0.33090,0.33090,0.23271,9,-1.00757
232,0.10000,0.19671,0.33090,0.33090,0.27634,9,-0.83393
236,0.10000,0.19671,0.33090,0.33090,0.26180,9,-0.87141
244,0.10000,0.19967,0.33090,0.33090,0.26180,9,-0.86263
248,0.10000,0.19967,0.33090,0.33090,0.26180,9,-0.85759
256,0.10000,0.19671,0.33090,0.33090,0.26180,9,-0.86152
260,0.10000,0.20066,0.33090,0.33090,0.23271,9,-0.97163
264,0.10000,0.20066,0.33090,0.33090,0.24725,9,-0.91434
268,0.10000,0.20263,0.33090,0.33090,0.26180,9,-0.84536
276,0.10000,0.20066,0.33090,0.33090,0.26180,9,-0.82324
280,0.10000,0.20066,0.33090,0.33090,0.26180,9,-0.82445
284,0.10000,0.20461,0.33090,0.33090,0.26180,9,-0.83037
292,0.10000,0.20263,0.33090,0.33090,0.26180,9,-0.83051
296,0.10000,0.20263,0.33090,0.33090,0.26180,9,-0.84480
300,0.10000,0.20954,0.33090,0.33090,0.29089,9,-0.72873
308,0.10000,0.20658,0.33090,0.33090,0.27634,9,-0.78973
312,0.10000,0.20954,0.33090,0.33090,0.27634,9,-0.79108
316,0.10000,0.20855,0.33090,0.33090,0.29089,9,-0.73488
324,0.10000,0.20757,0.33090,0.33090,0.26180,9,-0.82875
328,0.10000,0.20954,0.33090,0.33090,0.27634,9,-0.79574
332,0.10000,0.20855,0.33090,0.33090,0.29089,9,-0.73675
340,0.10000,0.20559,0.33090,0.33090,0.27634,9,-0.79560
344,0.10000,0.21250,0.33090,0.33090,0.29089,9,-0.73730
348,0.10000,0.21151,0.33090,0.33090,0.30543,9,-0.69439
356,0.10000,0.21053,0.33090,0.33090,0.30543,9,-0.67265
360,0.10000,0.21842,0.62375,0.62375,0.27634,9,-1.95505
368,0.10000,0.21743,0.62375,0.62375,0.31998,9,-1.76393
372,0.10000,0.21645,0.62375,0.62375,0.31998,9,-1.76611
376,0.10000,0.21645,0.62375,0.62375,0.34907,9,-1.64826
384,0.10000,0.21447,0.62375,0.62375,0.33452,9,-1.74608
388,0.10000,0.21053,0.62375,0.62375,0.34907,9,-1.69415
392,0.10000,0.21645,0.62375,0.62375,0.34907,9,-1.70295
400,0.10000,0.21546,0.62375,0.62375,0.36361,9,-1.72892
404,0.10000,0.21447,0.62375,0.62375,0.36361,9,-1.75861
408,0.10000,0.21842,0.62375,0.62375,0.36361,9,-1.78644
416,0.10000,0.21645,0.62375,0.62375,0.39270,9,-1.74395
420,0.10000,0.21349,0.62375,0.62375,0.39270,9,-1.76195
424,0.10000,0.21349,0.62375,0.62375,0.42179,9,-1.66794
432,0.10000,0.21250,0.62375,0.62375,0.42179,9,-1.72949
436,0.10000,0.20757,0.62375,0.62375,0.42179,9,-1.74640
444,0.10000,0.20658,0.62375,0.62375,0.43633,9,-1.70457
448,0.10000,0.20559,0.62375,0.62375,0.43633,9,-1.87565
452,0.10000,0.20263,0.62375,0.62375,0.46542,9,-1.77337
460,0.10000,0.20263,0.62375,0.62375,0.46542,9,-1.54530
464,0.10000,0.20461,0.62375,0.62375,0.46542,9,-1.38688
468,0.10000,0.19967,0.62375,0.62375,0.47997,9,-1.20692
476,0.10000,0.19770,0.62375,0.62375,0.49451,9,-0.98957
480,0.10000,0.20461,0.62375,0.62375,0.49451,9,-0.94988
484,0.10000,0.20066,0.62375,0.62375,0.50905,9,-0.86746
492,0.10000,0.20066,0.62375,0.62375,0.47997,9,-0.99192
496,0.10000,0.20461,0.62375,0.62375,0.49451,9,-0.95265
500,0.10000,0.20164,0.62375,0.62375,0.52360,9,-0.84179
508,0.10000,0.19868,0.62375,0.62375,0.50905,9,-0.94556
512,0.10000,0.19868,0.62375,0.62375,0.52360,9,-0.89971
516,0.10000,0.19770,0.62375,0.62375,0.50905,9,-0.97859
524,0.10000,0.19474,0.62375,0.62375,0.52360,9,-0.97010
528,0.10000,0.19474,0.62375,0.62375,0.52360,9,-0.99014
532,0.10000,0.19474,0.62375,0.62375,0.53814,9,-0.93875
540,0.10000,0.19178,0.62375,0.62375,0.49451,9,-1.11258
544,0.10000,0.19474,0.62375,0.62375,0.52360,9,-1.00371
548,0.10000,0.19276,0.62375,0.62375,0.56723,9,-0.83015
556,0.10000,0.18684,0.62375,0.62375,0.55269,9,-0.89506
560,0.10000,0.19079,0.62375,0.62375,0.55269,9,-0.89810
564,0.10000,0.18980,0.62375,0.62375,0.55269,9,-0.89452
572,0.10000,0.18388,0.62375,0.62375,0.56723,9,-0.83085
576,0.10000,0.18783,0.62375,0.62375,0.53814,9,-0.95415
580,0.10000,0.18783,0.62375,0.62375,0.56723,9,-0.84711
588,0.10000,0.18388,0.62375,0.62375,0.56723,9,-0.81114
592,0.10000,0.18487,0.62375,0.62375,0.56723,9,-0.79280
600,0.10000,0.18783,0.62375,0.62375,0.56723,9,-0.78851
604,0.10000,0.18289,0.62375,0.62375,0.56723,9,-0.79154
608,0.10000,0.18191,0.62375,0.62375,0.56723,9,-0.79980
616,0.10000,0.18783,0.62375,0.62375,0.56723,9,-0.76805
620,0.10000,0.18783,0.62375,0.62375,0.56723,9,-0.75313
624,0.10000,0.18684,0.62375,0.62375,0.56723,9,-0.74627
632,0.10000,0.19079,0.62375,0.62375,0.58178,9,-0.71335
636,0.10000,0.18684,0.62375,0.62375,0.58178,9,-0.68524
640,0.10000,0.18586,0.62375,0.62375,0.58178,9,-0.68403
648,0.10000,0.18684,0.62375,0.62375,0.61087,9,-0.59186
652,0.10000,0.18289,0.62375,0.62375,0.59632,9,-0.66648
656,0.10000,0.18289,0.62375,0.62375,0.58178,9,-0.71286
664,0.10000,0.18586,0.62375,0.62375,0.59632,9,-0.70240
668,0.10000,0.18388,0.62375,0.62375,0.59632,9,-0.70199
672,0.10000,0.18388,0.62375,0.62375,0.59632,9,-0.70458
680,0.10000,0.18586,0.62375,0.62375,0.59632,9,-0.68508
684,0.10000,0.18487,0.62375,0.62375,0.62541,9,-0.56166
692,0.10000,0.18388,0.62375,0.62375,0.59632,9,-0.67048
696,0.10000,0.18586,0.62375,0.62375,0.61087,9,-0.60774
700,0.10000,0.18487,0.62375,0.62375,0.62541,9,-0.00414
708,0.10000,0.18388,0.62375,0.62375,0.61087,9,-0.59166
712,0.10000,0.18586,0.62375,0.62375,0.61087,9,-0.58649
716,0.10000,0.18586,0.62375,0.62375,0.61087,9,-0.57367
724,0.10000,0.18586,0.23725,0.23725,0.59632,9,1.55140
728,0.10000,0.18882,0.23725,0.23725,0.61087,9,1.60286
732,0.10000,0.18684,0.23725,0.23725,0.62541,9,1.66862
740,0.10000,0.18586,0.23725,0.23725,0.61087,9,1.63288
744,0.10000,0.18783,0.23725,0.23725,0.58178,9,1.51883
748,0.10000,0.18783,0.23725,0.23725,0.59632,9,1.59331
756,0.10000,0.18684,0.23725,0.23725,0.58178,9,1.61159
760,0.10000,0.18684,0.23725,0.23725,0.53814,9,1.47654
764,0.10000,0.18684,0.23725,0.23725,0.55269,9,1.57645
772,0.10000,0.18388,0.23725,0.23725,0.56723,9,1.73062
776,0.10000,0.18783,0.23725,0.23725,0.55269,9,1.71997
780,0.10000,0.18783,0.23725,0.23725,0.53814,9,1.68440
788,0.10000,0.18289,0.23725,0.23725,0.52360,9,1.71679
792,0.10000,0.18289,0.23725,0.23725,0.52360,9,1.75879
796,0.10000,0.18289,0.23725,0.23725,0.50905,9,1.72909
804,0.10000,0.18191,0.23725,0.23725,0.49451,9,1.69090
808,0.10000,0.18191,0.23725,0.23725,0.45088,9,1.71564
812,0.10000,0.18289,0.23725,0.23725,0.45088,9,1.74876
820,0.10000,0.17697,0.23725,0.23725,0.46542,9,1.53852
824,0.10000,0.17697,0.23725,0.23725,0.42179,9,1.16440
832,0.10000,0.17697,0.23725,0.23725,0.40724,9,0.77170
836,0.10000,0.17697,0.23725,0.23725,0.39270,9,0.61711
840,0.10000,0.17697,0.23725,0.23725,0.37815,9,0.49737
848,0.10000,0.17697,0.23725,0.23725,0.37815,9,0.44936
852,0.10000,0.17500,0.23725,0.23725,0.36361,9,0.40543
856,0.10000,0.17500,0.23725,0.23725,0.34907,9,0.37815
864,0.10000,0.17599,0.23725,0.23725,0.34907,9,0.45344
868,0.10000,0.17599,0.23725,0.23725,0.34907,9,0.46954
872,0.10000,0.17599,0.23725,0.23725,0.36361,9,0.54514
880,0.10000,0.17796,0.23725,0.23725,0.34907,9,0.50874
884,0.10000,0.17697,0.23725,0.23725,0.36361,9,0.57310
888,0.10000,0.17599,0.23725,0.23725,0.33452,9,0.46588
896,0.10000,0.18487,0.23725,0.23725,0.31998,9,0.39835
900,0.10000,0.18388,0.23725,0.23725,0.33452,9,0.46010
904,0.10000,0.17796,0.23725,0.23725,0.33452,9,0.48386
912,0.10000,0.17796,0.23725,0.23725,0.31998,9,0.44139
916,0.10000,0.17697,0.23725,0.23725,0.33452,9,0.50117
920,0.10000,0.17007,0.23725,0.23725,0.33452,9,0.50356
928,0.10000,0.17007,0.23725,0.23725,0.30543,9,0.39108
932,0.10000,0.17007,0.23725,0.23725,0.31998,9,0.46019
936,0.10000,0.16020,0.23725,0.23725,0.31998,9,0.47355
944,0.10000,0.15921,0.23725,0.23725,0.27634,9,0.29666
948,0.10000,0.16118,0.23725,0.23725,0.30543,9,0.41434
952,0.10000,0.15329,0.23725,0.23725,0.30543,9,0.41733
960,0.10000,0.15329,0.23725,0.23725,0.30543,9,0.42475
964,0.10000,0.15428,0.23725,0.23725,0.30543,9,0.41565
968,0.10000,0.15033,0.23725,0.23725,0.31998,9,0.46163
976,0.10000,0.15033,0.23725,0.23725,0.27634,9,0.26484
980,0.10000,0.15822,0.23725,0.23725,0.27634,9,0.22823
984,0.10000,0.15526,0.23725,0.23725,0.29089,9,0.29123
992,0.10000,0.15428,0.23725,0.23725,0.27634,9,0.26831
996,0.10000,0.15822,0.23725,0.23725,0.26180,9,0.21545
1000,0.10000,0.15822,0.23725,0.23725,0.27634,9,0.26456
1008,0.10000,0.15724,0.23725,0.23725,0.27634,9,0.26331
1012,0.10000,0.15921,0.23725,0.23725,0.27634,9,0.24327
1016,0.10000,0.15921,0.23725,0.23725,0.26180,9,0.17388
1024,0.10000,0.15625,0.23725,0.23725,0.24725,9,0.13058
1028,0.10000,0.16020,0.23725,0.23725,0.26180,9,0.18719
1032,0.10000,0.15921,0.23725,0.23725,0.27634,9,0.22856
1040,0.10000,0.15625,0.23725,0.23725,0.24725,9,0.13585
1044,0.10000,0.16118,0.23725,0.23725,0.26180,9,0.19326
1048,0.10000,0.16020,0.23725,0.23725,0.26180,9,0.20026
1056,0.10000,0.15132,0.23725,0.23725,0.23271,9,0.00925
1060,0.10000,0.15428,0.23725,0.23725,0.24725,9,0.13699
1064,0.10000,0.15526,0.23725,0.23725,0.26180,9,0.16869
1068,0.10000,0.14934,0.23725,0.23725,0.26180,9,0.15403
1076,0.10000,0.14934,0.23725,0.23725,0.24725,9,0.11747
1080,0.10000,0.15033,-0.12374,-0.12374,0.24725,9,1.56360
1088,0.10000,0.14046,-0.12374,-0.12374,0.24725,9,1.55319
1092,0.10000,0.13947,-0.12374,-0.12374,0.21817,9,1.44827
1096,0.10000,0.14046,-0.12374,-0.12374,0.23271,9,1.52468
1104,0.10000,0.14046,-0.12374,-0.12374,0.24725,9,1.61946
1108,0.10000,0.14046,-0.12374,-0.12374,0.23271,9,1.58400
1112,0.10000,0.14539,-0.12374,-0.12374,0.23271,9,1.60715
1120,0.10000,0.14243,-0.12374,-0.12374,0.21817,9,1.64000
1124,0.10000,0.14046,-0.12374,-0.12374,0.21817,9,1.68583
1128,0.10000,0.14638,-0.12374,-0.12374,0.18908,9,1.59186
1136,0.10000,0.14441,-0.12374,-0.12374,0.18908,9,1.67290
1140,0.10000,0.14046,-0.12374,-0.12374,0.15999,9,1.60325
1148,0.10000,0.14145,-0.12374,-0.12374,0.14544,9,1.62442
1152,0.10000,0.13553,-0.12374,-0.12374,0.13090,9,1.62015
1160,0.10000,0.13454,-0.12374,-0.12374,0.13090,9,1.69396
1164,0.10000,0.14046,-0.12374,-0.12374,0.13090,9,1.68374
1168,0.10000,0.13553,-0.12374,-0.12374,0.11636,9,1.79985
1176,0.10000,0.13454,-0.12374,-0.12374,0.11636,9,1.73190
1180,0.10000,0.13750,-0.12374,-0.12374,0.08727,9,1.41611
1184,0.10000,0.13454,-0.12374,-0.12374,0.05818,9,1.11053
1192,0.10000,0.13454,-0.12374,-0.12374,0.04363,9,0.78614
1196,0.10000,0.13750,-0.12374,-0.12374,0.02909,9,0.61915
1204,0.10000,0.13651,-0.12374,-0.12374,0.02909,9,0.51699
1208,0.10000,0.13651,-0.12374,-0.12374,0.00000,9,0.38201
1212,0.10000,0.13947,-0.12374,-0.12374,0.00000,9,0.38668
1220,0.10000,0.13750,-0.12374,-0.12374,0.00000,9,0.39073
1224,0.10000,0.13454,-0.12374,-0.12374,0.00000,9,0.44362
1228,0.10000,0.13454,-0.12374,-0.12374,0.00000,9,0.48348
1236,0.10000,0.13355,-0.12374,-0.12374,0.01454,9,0.60556
1240,0.10000,0.13158,-0.12374,-0.12374,-0.02909,9,0.46048
1244,0.10000,0.13750,-0.12374,-0.12374,-0.02909,9,0.48756
1252,0.10000,0.13651,-0.12374,-0.12374,-0.01454,9,0.58321
1256,0.10000,0.13553,-0.12374,-0.12374,-0.02909,9,0.52359
1264,0.10000,0.13947,-0.12374,-0.12374,-0.05818,9,0.40253
1268,0.10000,0.13849,-0.12374,-0.12374,-0.01454,9,0.56148
1272,0.10000,0.13750,-0.12374,-0.12374,-0.02909,9,0.47963
1280,0.10000,0.14046,-0.12374,-0.12374,-0.04363,9,0.41703
1284,0.10000,0.13947,-0.12374,-0.12374,-0.04363,9,0.42647
1292,0.10000,0.13947,-0.12374,-0.12374,-0.07272,9,0.34200
1296,0.10000,0.13947,-0.12374,-0.12374,-0.05818,9,0.39735
1300,0.10000,0.13849,-0.12374,-0.12374,-0.04363,9,0.45707
1308,0.10000,0.13750,-0.12374,-0.12374,-0.07272,9,0.34712
1312,0.10000,0.13750,-0.12374,-0.12374,-0.07272,9,0.34822
1320,0.10000,0.13553,-0.12374,-0.12374,-0.07272,9,0.33692
1324,0.10000,0.13553,-0.12374,-0.12374,-0.11636,9,0.16024
1332,0.10000,0.13651,-0.12374,-0.12374,-0.08727,9,0.22717
1336,0.10000,0.13454,-0.12374,-0.12374,-0.08727,9,0.21991
1340,0.10000,0.13454,-0.12374,-0.12374,-0.08727,9,0.22934
1348,0.10000,0.13454,-0.12374,-0.12374,-0.08727,9,0.21471
1352,0.10000,0.13059,-0.12374,-0.12374,-0.08727,9,0.20990
1356,0.10000,0.12961,-0.12374,-0.12374,-0.08727,9,0.23888
1364,0.10000,0.13158,-0.12374,-0.12374,-0.10181,9,0.18781
1368,0.10000,0.12763,-0.12374,-0.12374,-0.07272,9,0.29054
1376,0.10000,0.12664,-0.12374,-0.12374,-0.13090,9,-0.58657
1380,0.10000,0.13257,-0.12374,-0.12374,-0.10181,9,0.13806
1388,0.10000,0.13158,-0.12374,-0.12374,-0.10181,9,0.16244
1392,0.10000,0.13059,-0.12374,-0.12374,-0.15999,9,-0.68985
1396,0.10000,0.13651,-0.12374,-0.12374,-0.11636,9,0.09771
1404,0.10000,0.12862,-0.12374,-0.12374,-0.07272,9,0.27226
1408,0.10000,0.12566,-0.12374,-0.12374,-0.11636,9,0.10214
1416,0.10000,0.13158,-0.12374,-0.12374,-0.07272,9,0.27465
1420,0.10000,0.12171,-0.12374,-0.12374,-0.10181,9,0.17403
1424,0.10000,0.12072,-0.12374,-0.12374,-0.11636,9,0.12772
1432,0.10000,0.12072,-0.12374,-0.12374,-0.10181,9,0.18884
1436,0.10000,0.11579,-0.12374,-0.12374,-0.10181,9,0.19332
1444,0.10000,0.11579,-0.28807,-0.28807,-0.11636,9,0.79663
1448,0.10000,0.11875,-0.28807,-0.28807,-0.11636,9,0.78322
1452,0.10000,0.11086,-0.28807,-0.28807,-0.11636,9,0.77502
1460,0.10000,0.11086,-0.28807,-0.28807,-0.14544,9,0.68039
1464,0.10000,0.11579,-0.28807,-0.28807,-0.13090,9,0.71916
1472,0.10000,0.11086,-0.28807,-0.28807,-0.11636,9,0.81403
1476,0.10000,0.11086,-0.28807,-0.28807,-0.14544,9,0.72105
1480,0.10000,0.11184,-0.28807,-0.28807,-0.14544,9,0.71091
1488,0.10000,0.10592,-0.28807,-0.28807,-0.14544,9,0.80071
1492,0.10000,0.10691,-0.28807,-0.28807,-0.15999,9,0.77828
1500,0.10000,0.10987,-0.28807,-0.28807,-0.15999,9,0.76939
1504,0.10000,0.10395,-0.28807,-0.28807,-0.15999,9,0.79416
1512,0.10000,0.10592,-0.28807,-0.28807,-0.18908,9,0.67498
1516,0.10000,0.10592,-0.28807,-0.28807,-0.17453,9,0.73931
1520,0.10000,0.10296,-0.28807,-0.28807,-0.17453,9,0.75964
1528,0.10000,0.10789,-0.28807,-0.28807,-0.20362,9,0.72626
1532,0.10000,0.10691,-0.28807,-0.28807,-0.18908,9,0.80703
1540,0.10000,0.10493,-0.28807,-0.28807,-0.21817,9,0.57907
1544,0.10000,0.10987,-0.28807,-0.28807,-0.20362,9,0.55921
1548,0.10000,0.10987,-0.28807,-0.28807,-0.20362,9,0.47150
1556,0.10000,0.10789,-0.28807,-0.28807,-0.20362,9,0.39411
1560,0.10000,0.11184,-0.28807,-0.28807,-0.24725,9,0.19482
1568,0.10000,0.11086,-0.28807,-0.28807,-0.20362,9,0.32202
1572,0.10000,0.10987,-0.28807,-0.28807,-0.21817,9,0.26450
1576,0.10000,0.11480,-0.28807,-0.28807,-0.24725,9,0.15914
1584,0.10000,0.11382,-0.28807,-0.28807,-0.21817,9,0.29998
1588,0.10000,0.11382,-0.28807,-0.28807,-0.21817,9,0.31776
1592,0.10000,0.11776,-0.28807,-0.28807,-0.26180,9,0.15941
1600,0.10000,0.11579,-0.28807,-0.28807,-0.23271,9,0.28956
1604,0.10000,0.11086,-0.28807,-0.28807,-0.21817,9,0.35957
1612,0.10000,0.11184,-0.28807,-0.28807,-0.23271,9,0.30478
1616,0.10000,0.11184,-0.28807,-0.28807,-0.24725,9,0.25436
1620,0.10000,0.10888,-0.28807,-0.28807,-0.24725,9,0.27730
1628,0.10000,0.11184,-0.28807,-0.28807,-0.26180,9,0.22918
1632,0.10000,0.10987,-0.28807,-0.28807,-0.24725,9,0.29230
1640,0.10000,0.10592,-0.28807,-0.28807,-0.26180,9,0.23745
1644,0.10000,0.11086,-0.28807,-0.28807,-0.26180,9,0.23658
1652,0.10000,0.11283,-0.28807,-0.28807,-0.24725,9,0.26851
1656,0.10000,0.10888,-0.28807,-0.28807,-0.26180,9,0.22276
1660,0.10000,0.11480,-0.28807,-0.28807,-0.24725,9,0.27879
1668,0.10000,0.11283,-0.28807,-0.28807,-0.27634,9,0.12832
1672,0.10000,0.11086,-0.28807,-0.28807,-0.26180,9,0.20263
1680,0.10000,0.11579,-0.28807,-0.28807,-0.26180,9,0.18898
1684,0.10000,0.11382,-0.28807,-0.28807,-0.26180,9,0.19063
1688,0.10000,0.11283,-0.28807,-0.28807,-0.26180,9,0.19300
1696,0.10000,0.11382,-0.28807,-0.28807,-0.27634,9,0.14045
1700,0.10000,0.11184,-0.28807,-0.28807,-0.26180,9,0.18431
1708,0.10000,0.10987,-0.28807,-0.28807,-0.29089,9,-0.58298
1712,0.10000,0.11678,-0.28807,-0.28807,-0.29089,9,-0.59034
1716,0.10000,0.11480,-0.28807,-0.28807,-0.26180,9,0.15008
1724,0.10000,0.11184,-0.28807,-0.28807,-0.29089,9,-0.55549
1728,0.10000,0.11184,-0.28807,-0.28807,-0.27634,9,0.12383
1736,0.10000,0.10888,-0.28807,-0.28807,-0.26180,9,0.18560
1740,0.10000,0.10691,-0.28807,-0.28807,-0.27634,9,0.13781
1748,0.10000,0.10789,-0.28807,-0.28807,-0.27634,9,0.14215
1752,0.10000,0.10691,-0.28807,-0.28807,-0.27634,9,0.11999
1756,0.10000,0.10493,-0.28807,-0.28807,-0.27634,9,0.11862
1764,0.10000,0.10888,-0.28807,-0.28807,-0.27634,9,0.14300
1768,0.10000,0.10691,-0.28807,-0.28807,-0.27634,9,0.14635
1772,0.10000,0.10296,-0.28807,-0.28807,-0.27634,9,0.14596
1780,0.10000,0.10493,-0.28807,-0.28807,-0.26180,9,0.17714
1784,0.10000,0.10197,-0.28807,-0.28807,-0.23271,9,0.29924
1792,0.10000,0.10099,-0.28807,-0.28807,-0.30543,9,-0.58354
1796,0.10000,0.10000,-0.28807,-0.28807,-0.29089,9,0.00400
1800,0.10000,0.09803,-0.28834,-0.28834,-0.29089,9,-0.00107
1808,0.10000,0.09704,-0.28834,-0.28834,-0.30543,9,-0.57990
1812,0.10000,0.09704,-0.28834,-0.28834,-0.29089,9,0.00876
1820,0.10000,0.09507,-0.28834,-0.28834,-0.27634,9,0.16507
1824,0.10000,0.09408,-0.28834,-0.28834,-0.30543,9,-0.57694
1828,0.10000,0.09605,-0.28834,-0.28834,-0.26180,9,0.19826
1836,0.10000,0.09507,-0.28834,-0.28834,-0.26180,9,0.18035
1840,0.10000,0.09408,-0.28834,-0.28834,-0.29089,9,-0.56915
1848,0.10000,0.09507,-0.28834,-0.28834,-0.29089,9,-0.57112
1852,0.10000,0.09211,-0.28834,-0.28834,-0.27634,9,0.11171
1856,0.10000,0.09112,-0.28834,-0.28834,-0.29089,9,-0.56299
1864,0.10000,0.09013,-0.28834,-0.28834,-0.29089,9,-0.55086
1868,0.10000,0.08914,-0.28834,-0.28834,-0.29089,9,-0.00952
1876,0.10000,0.08816,-0.28834,-0.28834,-0.30543,9,-0.61828
1880,0.10000,0.08816,-0.28834,-0.28834,-0.29089,9,-0.59294
1884,0.10000,0.08618,-0.28834,-0.28834,-0.26180,9,0.14159
1892,0.10000,0.08520,-0.28834,-0.28834,-0.27634,9,0.10896
1896,0.10000,0.08520,-0.28834,-0.28834,-0.27634,9,0.11647
1904,0.10000,0.08322,-0.28834,-0.28834,-0.27634,9,0.15346
1908,0.10000,0.08322,-0.28834,-0.28834,-0.29089,9,0.10529
1912,0.10000,0.08421,-0.28834,-0.28834,-0.29089,9,0.00778
1920,0.10000,0.08224,-0.28834,-0.28834,-0.27634,9,0.15978
1924,0.10000,0.08224,-0.28834,-0.28834,-0.30543,9,-0.58446
1932,0.10000,0.08421,-0.28834,-0.28834,-0.26180,9,0.16544
1936,0.10000,0.08026,-0.28834,-0.28834,-0.26180,9,0.15882
1940,0.10000,0.07533,-0.28834,-0.28834,-0.26180,9,0.16847
1948,0.10000,0.08421,-0.28834,-0.28834,-0.29089,9,-0.57250
1952,0.10000,0.07928,-0.28834,-0.28834,-0.29089,9,-0.56092
1960,0.10000,0.07928,-0.28834,-0.28834,-0.29089,9,0.00044
1964,0.10000,0.08026,-0.28834,-0.28834,-0.29089,9,-0.00270
1968,0.10000,0.07533,-0.28834,-0.28834,-0.26180,9,0.20150
1976,0.10000,0.07434,-0.28834,-0.28834,-0.31998,9,-0.64826
1980,0.10000,0.08026,-0.28834,-0.28834,-0.29089,9,0.09090
1988,0.10000,0.07730,-0.28834,-0.28834,-0.27634,9,0.13650
1992,0.10000,0.07632,-0.28834,-0.28834,-0.27634,9,0.13511
1996,0.10000,0.07928,-0.28834,-0.28834,-0.29089,9,-0.55256
2004,0.10000,0.07237,-0.28834,-0.28834,-0.27634,9,0.12699
2008,0.10000,0.06941,-0.28834,-0.28834,-0.31998,9,-0.66355
2016,0.10000,0.07039,-0.28834,-0.28834,-0.26180,9,0.16943
2020,0.10000,0.07039,-0.28834,-0.28834,-0.26180,9,0.19381
2024,0.10000,0.06941,-0.28834,-0.28834,-0.30543,9,-0.58872
2032,0.10000,0.07138,-0.28834,-0.28834,-0.27634,9,0.11922
2036,0.10000,0.07138,-0.28834,-0.28834,-0.27634,9,0.11017
2044,0.10000,0.07138,-0.28834,-0.28834,-0.29089,9,-0.56253
