=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:56:34 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
9996,0.10000,0.04770,0.00199,0.00199,-0.01454,9,-0.58469
10004,0.10000,0.04770,0.00199,0.00199,0.00000,9,-0.55276
10008,0.10000,0.04770,0.00199,0.00199,0.00000,9,-0.57160
10016,0.10000,0.04770,0.00199,0.00199,0.00000,9,-0.56106
10020,0.10000,0.04770,0.00199,0.00199,-0.01454,9,-0.61214
10024,0.10000,0.04770,0.00199,0.00199,-0.01454,9,-0.60638
10032,0.10000,0.04770,0.00199,0.00199,0.00000,9,0.00513
10036,0.10000,0.04770,0.00199,0.00199,0.00000,9,0.00788
10040,0.10000,0.04770,0.00199,0.00199,0.00000,9,-0.00287
10048,0.10000,0.04770,0.00199,0.00199,0.00000,9,-0.55508
10052,0.10000,0.04770,0.00199,0.00199,0.00000,9,-0.00785
10056,0.10000,0.04770,0.00199,0.00199,0.00000,9,-0.55205
10064,0.10000,0.04770,0.00199,0.00199,0.00000,9,-0.55781
10068,0.10000,0.04770,0.00199,0.00199,0.00000,9,-0.00994
10072,0.10000,0.04967,0.00199,0.00199,0.00000,9,-0.00742
10080,0.10000,0.04868,-0.05270,-0.05270,0.02909,9,0.40381
10084,0.10000,0.04868,-0.05270,-0.05270,0.04363,9,0.44192
10092,0.10000,0.05066,-0.05270,-0.05270,0.01454,9,0.32948
10096,0.10000,0.04967,-0.05270,-0.05270,0.00000,9,0.28010
10100,0.10000,0.04967,-0.05270,-0.05270,0.00000,9,0.29066
10108,0.10000,0.04967,-0.05270,-0.05270,-0.01454,9,0.24561
10112,0.10000,0.04967,-0.05270,-0.05270,0.00000,9,0.31078
10120,0.10000,0.04967,-0.05270,-0.05270,-0.02909,9,0.22665
10124,0.10000,0.04967,-0.05270,-0.05270,0.00000,9,0.35313
10128,0.10000,0.04967,-0.05270,-0.05270,0.04363,9,0.53429
10136,0.10000,0.04967,-0.05270,-0.05270,0.00000,9,0.36624
10140,0.10000,0.05066,-0.05270,-0.05270,0.00000,9,0.36510
10148,0.10000,0.04967,-0.05270,-0.05270,-0.01454,9,0.31611
10152,0.10000,0.04967,-0.05270,-0.05270,-0.05818,9,0.14683
10160,0.10000,0.05164,-0.05270,-0.05270,-0.01454,9,0.33416
10164,0.10000,0.04967,-0.05270,-0.05270,-0.01454,9,0.33169
10168,0.10000,0.04967,-0.05270,-0.05270,-0.01454,9,0.37122
10176,0.10000,0.05066,-0.05270,-0.05270,0.00000,9,0.42016
10180,0.10000,0.04868,-0.05270,-0.05270,0.00000,9,0.36182
10188,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.09042
10192,0.10000,0.05066,-0.05270,-0.05270,-0.04363,9,-0.55338
10196,0.10000,0.04868,-0.05270,-0.05270,-0.02909,9,0.11981
10204,0.10000,0.04868,-0.05270,-0.05270,-0.02909,9,0.15140
10208,0.10000,0.04868,-0.05270,-0.05270,-0.02909,9,0.14627
10216,0.10000,0.04770,-0.05270,-0.05270,-0.02909,9,0.19660
10220,0.10000,0.04770,-0.05270,-0.05270,-0.04363,9,0.14284
10228,0.10000,0.04770,-0.05270,-0.05270,-0.02909,9,0.15574
10232,0.10000,0.04770,-0.05270,-0.05270,-0.02909,9,0.14793
10236,0.10000,0.04770,-0.05270,-0.05270,-0.02909,9,0.14174
10244,0.10000,0.04770,-0.05270,-0.05270,-0.02909,9,0.14626
10248,0.10000,0.04770,-0.05270,-0.05270,-0.02909,9,0.17301
10256,0.10000,0.04770,-0.05270,-0.05270,-0.04363,9,0.14186
10260,0.10000,0.04770,-0.05270,-0.05270,-0.04363,9,0.14415
10268,0.10000,0.04770,-0.05270,-0.05270,-0.05818,9,0.00993
10272,0.10000,0.04770,-0.05270,-0.05270,-0.05818,9,-0.00383
10276,0.10000,0.04770,-0.05270,-0.05270,-0.05818,9,-0.57083
10284,0.10000,0.04770,-0.05270,-0.05270,-0.05818,9,-0.57241
10288,0.10000,0.04770,-0.05270,-0.05270,-0.05818,9,-0.56129
10296,0.10000,0.04770,-0.05270,-0.05270,-0.07272,9,-0.60963
10300,0.10000,0.04770,-0.05270,-0.05270,-0.05818,9,-0.55139
10304,0.10000,0.04770,-0.05270,-0.05270,-0.05818,9,-0.55302
10312,0.10000,0.04770,-0.05270,-0.05270,-0.04363,9,0.10650
10316,0.10000,0.04770,-0.05270,-0.05270,-0.04363,9,0.11178
10324,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.11128
10328,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.10556
10336,0.10000,0.04868,-0.05270,-0.05270,-0.05818,9,-0.58545
10340,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.00053
10348,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,-0.00257
10352,0.10000,0.04868,-0.05270,-0.05270,-0.05818,9,-0.60280
10356,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.00149
10364,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.10530
10368,0.10000,0.04868,-0.05270,-0.05270,-0.05818,9,-0.56088
10376,0.10000,0.04868,-0.05270,-0.05270,-0.05818,9,-0.00204
10380,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.14301
10384,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.13870
10392,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.15104
10396,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.15198
10400,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.15775
10408,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.14871
10412,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.13829
10420,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.12002
10424,0.10000,0.04868,-0.05270,-0.05270,-0.04363,9,0.10567
10432,0.10000,0.04868,-0.05270,-0.05270,-0.05818,9,-0.56965
10436,0.10000,0.04868,-0.05270,-0.05270,-0.05818,9,-0.56757
10440,0.10000,0.04868,-0.04926,-0.04926,-0.04363,9,0.00916
10448,0.10000,0.04572,-0.04926,-0.04926,-0.04363,9,0.09843
10452,0.10000,0.04572,-0.04926,-0.04926,-0.07272,9,-0.63588
10460,0.10000,0.04671,-0.04926,-0.04926,-0.07272,9,-0.64395
10464,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.58333
10472,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.56455
10476,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.56415
10480,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.56762
10488,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.57896
10492,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.58476
10500,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.59361
10504,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.00178
10512,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,-0.00085
10516,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,-0.55692
10520,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.61197
10528,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.58879
10532,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.57975
10540,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.00709
10544,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.00924
10552,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.10001
10556,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.11107
10564,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.55817
10568,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.55717
10572,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.12095
10580,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.11765
10584,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.11557
10592,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.11895
10596,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.11910
10600,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.11451
10608,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.09409
10612,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.00710
10620,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.58804
10624,0.10000,0.04671,-0.04926,-0.04926,-0.07272,9,-0.63391
10628,0.10000,0.04671,-0.04926,-0.04926,-0.07272,9,-0.62632
10636,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.58247
10640,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.57483
10648,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.57384
10652,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.57755
10660,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.57088
10664,0.10000,0.04671,-0.04926,-0.04926,-0.07272,9,-0.61834
10668,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.56783
10676,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.09015
10680,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.00259
10688,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,-0.00637
10692,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,-0.00841
10700,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.60611
10704,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.61123
10708,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.61020
10716,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.60361
10720,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.59142
10728,0.10000,0.04671,-0.04926,-0.04926,0.00000,9,0.29862
10732,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.12947
10740,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.12877
10744,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.12640
10752,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.56482
10756,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.56241
10764,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.12800
10768,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.55575
10776,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.57395
10780,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.58057
10784,0.10000,0.04671,-0.04926,-0.04926,-0.05818,9,-0.60104
10792,0.10000,0.04671,-0.04926,-0.04926,-0.02909,9,0.14418
10796,0.10000,0.04671,-0.04926,-0.04926,-0.04363,9,0.09431
10804,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.57063
10808,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.56706
10816,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,0.00301
10820,0.10000,0.04671,-0.03495,-0.03495,-0.05818,9,-0.61193
10828,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.58967
10832,0.10000,0.04671,-0.03495,-0.03495,-0.05818,9,-0.65763
10840,0.10000,0.04671,-0.03495,-0.03495,-0.05818,9,-0.67012
10844,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.61281
10852,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.59251
10856,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.58977
10860,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.58776
10868,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,0.09693
10872,0.10000,0.04671,-0.03495,-0.03495,-0.05818,9,-0.63840
10880,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.56136
10884,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.56407
10892,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.59145
10896,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.59604
10904,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.59065
10908,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.59374
10916,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.57340
10920,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.57382
10928,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,0.11135
10932,0.10000,0.04671,-0.03495,-0.03495,-0.01454,9,0.18340
10936,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.00794
10944,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.55216
10948,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,0.11694
10956,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.55566
10960,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.59923
10964,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,-0.56347
10972,0.10000,0.04671,-0.03495,-0.03495,-0.01454,9,0.13067
10976,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,0.09102
10984,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,0.09608
10988,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.57925
10992,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,0.10333
11000,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,0.11073
11004,0.10000,0.04671,-0.03495,-0.03495,-0.05818,9,-0.62347
11012,0.10000,0.04671,-0.03495,-0.03495,0.00000,9,0.23441
11016,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.55419
11024,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.56112
11028,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,0.10476
11032,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,0.09861
11040,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,0.11119
11044,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,0.10408
11052,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,0.10807
11056,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.57438
11060,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.56100
11068,0.10000,0.04671,-0.03495,-0.03495,-0.01454,9,0.16615
11072,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,0.10189
11080,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.58649
11084,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.58289
11088,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.57845
11096,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.59027
11100,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.55840
11108,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.57609
11112,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.58042
11120,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.56625
11124,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.56617
11128,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.56923
11136,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.57814
11140,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.58197
11148,0.10000,0.04671,-0.03495,-0.03495,-0.02909,9,0.00132
11152,0.10000,0.04671,-0.03495,-0.03495,-0.04363,9,-0.59763
11160,0.10000,0.04671,-0.03451,-0.03451,-0.02909,9,0.10223
11164,0.10000,0.04671,-0.03451,-0.03451,-0.02909,9,0.09994
11168,0.10000,0.04671,-0.03451,-0.03451,-0.02909,9,0.00913
11176,0.10000,0.04671,-0.03451,-0.03451,-0.02909,9,0.00648
11180,0.10000,0.04671,-0.03451,-0.03451,-0.02909,9,0.09226
11188,0.10000,0.04671,-0.03451,-0.03451,-0.02909,9,0.10391
11192,0.10000,0.04671,-0.03451,-0.03451,-0.02909,9,0.12489
11200,0.10000,0.04671,-0.03451,-0.03451,-0.02909,9,0.11084
11204,0.10000,0.04671,-0.03451,-0.03451,-0.02909,9,0.10863
11208,0.10000,0.04671,-0.03451,-0.03451,-0.02909,9,0.10998
11216,0.10000,0.04671,-0.03451,-0.03451,-0.02909,9,0.11654
11220,0.10000,0.04671,-0.03451,-0.03451,-0.04363,9,-0.55828
11228,0.10000,0.04671,-0.03451,-0.03451,-0.02909,9,0.12116
11232,0.10000,0.04671,-0.03451,-0.03451,-0.02909,9,0.15173
11236,0.10000,0.04671,-0.03451,-0.03451,-0.02909,9,0.13653
11244,0.10000,0.04671,-0.03451,-0.03451,-0.04363,9,-0.57905
11248,0.10000,0.04671,-0.03451,-0.03451,-0.04363,9,-0.58247
11256,0.10000,0.04671,-0.03451,-0.03451,0.04363,9,0.38596
11260,0.10000,0.04671,-0.03451,-0.03451,0.00000,9,0.20957
11264,0.10000,0.04572,-0.03451,-0.03451,-0.02909,9,0.09120
11272,0.10000,0.04572,-0.03451,-0.03451,-0.02909,9,0.09474
11276,0.10000,0.04572,-0.03451,-0.03451,-0.02909,9,0.09689
11284,0.10000,0.04572,-0.03451,-0.03451,-0.04363,9,-0.58433
11288,0.10000,0.04572,-0.03451,-0.03451,-0.05818,9,-0.63497
11292,0.10000,0.04572,-0.03451,-0.03451,-0.02909,9,0.10936
11300,0.10000,0.04572,-0.03451,-0.03451,-0.04363,9,-0.56438
11304,0.10000,0.04572,-0.03451,-0.03451,-0.04363,9,-0.56454
11312,0.10000,0.04572,-0.03451,-0.03451,-0.02909,9,0.11580
11316,0.10000,0.04572,-0.03451,-0.03451,-0.02909,9,0.11391
11320,0.10000,0.04572,-0.03451,-0.03451,-0.02909,9,0.11013
11328,0.10000,0.04572,-0.03451,-0.03451,-0.02909,9,0.09789
11332,0.10000,0.04572,-0.03451,-0.03451,-0.02909,9,0.09538
11340,0.10000,0.04572,-0.03451,-0.03451,-0.04363,9,-0.58113
11344,0.10000,0.04572,-0.03451,-0.03451,-0.02909,9,0.14666
11352,0.10000,0.04572,-0.03451,-0.03451,-0.04363,9,-0.57933
11356,0.10000,0.04572,-0.03451,-0.03451,-0.04363,9,-0.60816
11360,0.10000,0.04572,-0.03451,-0.03451,-0.04363,9,-0.62130
11368,0.10000,0.04572,-0.03451,-0.03451,-0.04363,9,-0.62610
11372,0.10000,0.04572,-0.03451,-0.03451,-0.04363,9,-0.62039
11380,0.10000,0.04572,-0.03451,-0.03451,-0.05818,9,-0.64772
11384,0.10000,0.04572,-0.03451,-0.03451,-0.05818,9,-0.63529
11392,0.10000,0.04572,-0.03451,-0.03451,-0.04363,9,-0.56374
11396,0.10000,0.04572,-0.03451,-0.03451,-0.04363,9,-0.56138
11404,0.10000,0.04572,-0.03451,-0.03451,-0.02909,9,0.12675
11408,0.10000,0.04572,-0.03451,-0.03451,-0.02909,9,0.12133
11412,0.10000,0.04572,-0.03451,-0.03451,-0.02909,9,0.11259
11420,0.10000,0.04572,-0.03451,-0.03451,-0.04363,9,-0.58263
11424,0.10000,0.04572,-0.03451,-0.03451,-0.04363,9,-0.59641
11432,0.10000,0.04474,-0.03451,-0.03451,-0.02909,9,0.00449
11436,0.10000,0.04474,-0.03451,-0.03451,-0.02909,9,0.00312
11444,0.10000,0.04572,-0.03451,-0.03451,-0.02909,9,0.00651
11448,0.10000,0.04375,-0.03451,-0.03451,-0.04363,9,-0.58875
11452,0.10000,0.04375,-0.03451,-0.03451,-0.04363,9,-0.56806
11460,0.10000,0.04375,-0.03451,-0.03451,-0.02909,9,0.09777
11464,0.10000,0.04375,-0.03451,-0.03451,-0.05818,9,-0.64046
11468,0.10000,0.04375,-0.03451,-0.03451,-0.04363,9,-0.58730
11476,0.10000,0.04375,-0.03451,-0.03451,-0.02909,9,0.10766
11484,0.10000,0.04276,-0.03451,-0.03451,-0.04363,9,-0.55588
11488,0.10000,0.04375,-0.03451,-0.03451,-0.02909,9,0.13102
11492,0.10000,0.04375,-0.03451,-0.03451,-0.02909,9,0.13021
11500,0.10000,0.04178,-0.03451,-0.03451,-0.02909,9,0.11272
11504,0.10000,0.04375,-0.03451,-0.03451,-0.02909,9,0.10343
11512,0.10000,0.04375,-0.03451,-0.03451,-0.02909,9,-0.00000
11516,0.10000,0.04276,-0.03451,-0.03451,-0.02909,9,-0.00120
11520,0.10000,0.04375,-0.03521,-0.03521,-0.02909,9,0.09195
11528,0.10000,0.04375,-0.03521,-0.03521,-0.02909,9,0.09985
11532,0.10000,0.04375,-0.03521,-0.03521,-0.02909,9,0.09904
11540,0.10000,0.04474,-0.03521,-0.03521,-0.04363,9,-0.59285
11544,0.10000,0.04474,-0.03521,-0.03521,-0.02909,9,0.00748
11552,0.10000,0.04474,-0.03521,-0.03521,-0.02909,9,0.09528
11556,0.10000,0.04572,-0.03521,-0.03521,-0.02909,9,0.10162
11560,0.10000,0.04572,-0.03521,-0.03521,-0.02909,9,0.11770
11568,0.10000,0.04572,-0.03521,-0.03521,-0.04363,9,-0.57190
11572,0.10000,0.04671,-0.03521,-0.03521,-0.04363,9,-0.56603
11580,0.10000,0.04671,-0.03521,-0.03521,-0.04363,9,-0.00184
11584,0.10000,0.04671,-0.03521,-0.03521,-0.04363,9,-0.00326
11592,0.10000,0.04770,-0.03521,-0.03521,-0.04363,9,-0.55712
11596,0.10000,0.04770,-0.03521,-0.03521,-0.04363,9,-0.57319
11600,0.10000,0.04770,-0.03521,-0.03521,-0.02909,9,0.10366
11608,0.10000,0.04770,-0.03521,-0.03521,-0.04363,9,-0.57751
11612,0.10000,0.04770,-0.03521,-0.03521,-0.04363,9,-0.58000
11620,0.10000,0.04770,-0.03521,-0.03521,-0.04363,9,-0.58531
11624,0.10000,0.04770,-0.03521,-0.03521,-0.04363,9,-0.59515
11632,0.10000,0.04770,-0.03521,-0.03521,-0.04363,9,-0.59037
11636,0.10000,0.04770,-0.03521,-0.03521,-0.04363,9,-0.58405
11644,0.10000,0.04770,-0.03521,-0.03521,-0.04363,9,-0.58366
11648,0.10000,0.04770,-0.03521,-0.03521,-0.02909,9,0.09200
11656,0.10000,0.04770,-0.03521,-0.03521,-0.02909,9,-0.00045
11660,0.10000,0.04770,-0.03521,-0.03521,-0.02909,9,-0.00367
11664,0.10000,0.04770,-0.03521,-0.03521,-0.02909,9,-0.00055
11672,0.10000,0.04868,-0.03521,-0.03521,-0.02909,9,0.09349
11676,0.10000,0.04868,-0.03521,-0.03521,-0.02909,9,0.10066
11684,0.10000,0.04868,-0.03521,-0.03521,-0.04363,9,-0.56820
11688,0.10000,0.04868,-0.03521,-0.03521,-0.04363,9,-0.55686
11692,0.10000,0.04868,-0.03521,-0.03521,-0.04363,9,-0.56022
11700,0.10000,0.04868,-0.03521,-0.03521,-0.02909,9,0.11237
11704,0.10000,0.04868,-0.03521,-0.03521,-0.04363,9,-0.56658
11712,0.10000,0.04868,-0.03521,-0.03521,-0.01454,9,0.17292
11716,0.10000,0.04868,-0.03521,-0.03521,-0.02909,9,0.11584
11724,0.10000,0.04868,-0.03521,-0.03521,-0.02909,9,0.11751
11728,0.10000,0.04868,-0.03521,-0.03521,-0.02909,9,0.11790
11736,0.10000,0.04868,-0.03521,-0.03521,-0.02909,9,0.12490
11740,0.10000,0.04868,-0.03521,-0.03521,-0.01454,9,0.18464
11744,0.10000,0.04868,-0.03521,-0.03521,-0.04363,9,-0.55687
11752,0.10000,0.04868,-0.03521,-0.03521,-0.04363,9,-0.57101
11756,0.10000,0.04868,-0.03521,-0.03521,-0.04363,9,-0.57706
11764,0.10000,0.04868,-0.03521,-0.03521,-0.04363,9,-0.58387
11768,0.10000,0.04868,-0.03521,-0.03521,-0.07272,9,-0.70961
11776,0.10000,0.04868,-0.03521,-0.03521,-0.02909,9,0.00934
11780,0.10000,0.04868,-0.03521,-0.03521,-0.02909,9,0.09547
11784,0.10000,0.04868,-0.03521,-0.03521,-0.02909,9,0.11001
11792,0.10000,0.04868,-0.03521,-0.03521,-0.02909,9,0.11333
11796,0.10000,0.04770,-0.03521,-0.03521,-0.02909,9,0.10808
11804,0.10000,0.04770,-0.03521,-0.03521,-0.04363,9,-0.56058
11808,0.10000,0.04770,-0.03521,-0.03521,-0.04363,9,-0.56004
11816,0.10000,0.04770,-0.03521,-0.03521,-0.04363,9,-0.58474
11820,0.10000,0.04770,-0.03521,-0.03521,-0.04363,9,-0.59249
11824,0.10000,0.04770,-0.03521,-0.03521,-0.04363,9,-0.59677
11832,0.10000,0.04671,-0.03521,-0.03521,-0.04363,9,-0.60162
11836,0.10000,0.04671,-0.03521,-0.03521,-0.04363,9,-0.60656
11844,0.10000,0.04671,-0.03521,-0.03521,-0.04363,9,-0.59452
11848,0.10000,0.04671,-0.03521,-0.03521,-0.02909,9,0.09433
11852,0.10000,0.04671,-0.03521,-0.03521,-0.04363,9,-0.57377
11860,0.10000,0.04671,-0.03521,-0.03521,-0.02909,9,0.11926
11864,0.10000,0.04671,-0.03521,-0.03521,-0.02909,9,0.13359
11872,0.10000,0.04671,-0.03521,-0.03521,-0.04363,9,-0.00905
11876,0.10000,0.04671,-0.03521,-0.03521,-0.02909,9,0.11988
11880,0.10000,0.04671,-0.04335,-0.04335,-0.02909,9,0.14242
11888,0.10000,0.04671,-0.04335,-0.04335,-0.01454,9,0.17762
11892,0.10000,0.04671,-0.04335,-0.04335,-0.02909,9,0.11290
11900,0.10000,0.04671,-0.04335,-0.04335,-0.02909,9,0.12595
11904,0.10000,0.04671,-0.04335,-0.04335,-0.02909,9,0.12762
11908,0.10000,0.04671,-0.04335,-0.04335,-0.02909,9,0.12989
11916,0.10000,0.04671,-0.04335,-0.04335,-0.02909,9,0.14018
11920,0.10000,0.04770,-0.04335,-0.04335,-0.02909,9,0.14609
11928,0.10000,0.04770,-0.04335,-0.04335,-0.04363,9,0.09743
11932,0.10000,0.04770,-0.04335,-0.04335,-0.04363,9,0.10069
11940,0.10000,0.04770,-0.04335,-0.04335,-0.04363,9,0.10627
11944,0.10000,0.04770,-0.04335,-0.04335,-0.04363,9,0.10907
11948,0.10000,0.04770,-0.04335,-0.04335,-0.04363,9,0.10836
11956,0.10000,0.04770,-0.04335,-0.04335,-0.02909,9,0.15154
11960,0.10000,0.04770,-0.04335,-0.04335,-0.01454,9,0.20201
11968,0.10000,0.04770,-0.04335,-0.04335,-0.02909,9,0.15839
11972,0.10000,0.04770,-0.04335,-0.04335,-0.04363,9,0.00483
11976,0.10000,0.04770,-0.04335,-0.04335,-0.04363,9,0.10009
11984,0.10000,0.04770,-0.04335,-0.04335,-0.05818,9,-0.58737
11988,0.10000,0.04770,-0.04335,-0.04335,-0.05818,9,-0.59599
11992,0.10000,0.04770,-0.04335,-0.04335,-0.05818,9,-0.60352
12000,0.10000,0.04770,-0.04335,-0.04335,-0.04363,9,-0.55558
12004,0.10000,0.04770,-0.04335,-0.04335,-0.04363,9,-0.55894
12012,0.10000,0.04770,-0.04335,-0.04335,-0.04363,9,-0.56721
12016,0.10000,0.04770,-0.04335,-0.04335,-0.04363,9,-0.56785
12024,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,-0.55430
12028,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,-0.00586
12036,0.10000,0.04868,-0.04335,-0.04335,-0.02909,9,0.14508
12040,0.10000,0.04868,-0.04335,-0.04335,-0.02909,9,0.14739
